Cycle,Code,Role,Values
1,ISTJ-A,Logistician,"[12, 24, 75, 56, 69]"
2,ISTJ-A,Logistician,"[3, 16, 69, 61, 71]"
3,ISTP-A,Virtuoso,"[3, 22, 68, 42, 68]"
4,ISTP-A,Virtuoso,"[0, 21, 65, 47, 67]"
5,ISTJ-A,Logistician,"[3, 14, 69, 53, 68]"
6,ISTP-A,Virtuoso,"[6, 18, 68, 46, 65]"
7,ISTJ-A,Logistician,"[3, 21, 69, 58, 63]"
8,ISTP-A,Virtuoso,"[7, 20, 72, 49, 67]"
9,ISTP-A,Virtuoso,"[4, 24, 72, 47, 68]"
10,ISTJ-A,Logistician,"[7, 20, 71, 54, 61]"
11,ISTP-A,Virtuoso,"[1, 28, 72, 43, 67]"
12,ISTJ-A,Logistician,"[1, 17, 74, 54, 63]"
13,ISTP-A,Virtuoso,"[0, 20, 75, 46, 71]"
14,ISTJ-A,Logistician,"[1, 22, 72, 54, 64]"
15,ISTP-A,Virtuoso,"[3, 24, 71, 49, 67]"
16,ISTJ-A,Logistician,"[7, 25, 79, 51, 71]"
17,ISTJ-A,Logistician,"[1, 17, 72, 51, 65]"
18,ISTJ-A,Logistician,"[0, 25, 71, 53, 57]"
19,ISTJ-A,Logistician,"[4, 27, 71, 54, 67]"
20,ISTJ-A,Logistician,"[7, 25, 71, 53, 64]"
21,ISTP-A,Virtuoso,"[1, 22, 71, 42, 56]"
22,ISTJ-A,Logistician,"[6, 22, 71, 53, 61]"
23,ISTP-A,Virtuoso,"[3, 20, 69, 49, 69]"
24,ISTP-A,Virtuoso,"[0, 20, 69, 49, 68]"
25,ISTJ-A,Logistician,"[1, 22, 75, 56, 64]"
26,ISTP-A,Virtuoso,"[4, 22, 67, 49, 63]"
27,ISTP-A,Virtuoso,"[0, 25, 72, 49, 68]"
28,ISTP-A,Virtuoso,"[0, 22, 68, 46, 65]"
29,ISTJ-A,Logistician,"[8, 20, 71, 61, 63]"
30,ISTJ-A,Logistician,"[1, 20, 76, 54, 69]"
31,ISTJ-A,Logistician,"[3, 27, 72, 57, 61]"
32,ISTP-A,Virtuoso,"[6, 18, 72, 49, 68]"
33,ISTJ-A,Logistician,"[0, 22, 71, 54, 68]"
34,ISTP-A,Virtuoso,"[1, 27, 71, 47, 65]"
