Cycle,Code,Role,Values
Cycle,Code,Role,Values
1,ISFP-A,Adventurer,"[39, 42, 35, 37, 57]"
2,ISFP-A,Adventurer,"[47, 43, 32, 37, 69]"
3,INFP-A,Mediator,"[37, 51, 35, 29, 68]"
4,ISFP-A,Adventurer,"[40, 45, 40, 37, 61]"
5,ISFP-A,Adventurer,"[44, 46, 40, 33, 58]"
6,ISFP-A,Adventurer,"[43, 43, 36, 36, 60]"
7,ISFP-A,Adventurer,"[37, 46, 37, 36, 65]"
8,ISFP-A,Adventurer,"[46, 47, 35, 33, 63]"
9,ISFP-A,Adventurer,"[43, 42, 36, 36, 60]"
10,ISFP-A,Adventurer,"[49, 46, 35, 44, 64]"
11,ISFP-A,Adventurer,"[40, 36, 40, 35, 60]"
12,ISFP-A,Adventurer,"[40, 46, 36, 29, 64]"
13,ESFP-A,Entertainer,"[51, 46, 43, 29, 65]"
14,ISFP-A,Adventurer,"[43, 43, 39, 37, 67]"
15,INFP-A,Mediator,"[49, 53, 39, 28, 67]"
16,ENFP-A,Campaigner,"[56, 51, 40, 32, 63]"
17,ISFP-A,Adventurer,"[37, 41, 39, 36, 60]"
18,ISFP-A,Adventurer,"[42, 42, 44, 29, 58]"
19,ISFP-A,Adventurer,"[46, 41, 28, 33, 68]"
20,ISFP-A,Adventurer,"[49, 47, 47, 31, 65]"
21,ISFP-A,Adventurer,"[49, 42, 37, 33, 60]"
22,ISFP-A,Adventurer,"[42, 34, 43, 39, 63]"
23,INFP-A,Mediator,"[36, 54, 42, 35, 60]"
24,INFP-A,Mediator,"[39, 51, 40, 32, 58]"
25,ISFP-A,Adventurer,"[39, 42, 39, 36, 63]"
26,ISFP-A,Adventurer,"[49, 47, 39, 35, 67]"
27,ESFP-A,Entertainer,"[51, 45, 36, 28, 57]"
28,ISFP-A,Adventurer,"[40, 47, 32, 33, 56]"
29,ISFP-A,Adventurer,"[49, 36, 35, 33, 72]"
30,ISFP-A,Adventurer,"[42, 43, 36, 33, 60]"
31,ISFP-A,Adventurer,"[49, 41, 39, 33, 60]"
32,ISFP-A,Adventurer,"[36, 35, 40, 29, 69]"
33,ESFP-A,Entertainer,"[51, 43, 43, 35, 56]"
34,ISFP-A,Adventurer,"[42, 35, 31, 29, 63]"
35,ISFP-A,Adventurer,"[40, 42, 36, 33, 71]"
36,ISFP-A,Adventurer,"[44, 43, 44, 33, 64]"
37,ISFP-A,Adventurer,"[39, 38, 42, 32, 60]"
38,ISFP-A,Adventurer,"[49, 47, 40, 37, 64]"
39,ISFP-A,Adventurer,"[46, 47, 40, 29, 63]"
40,ISFP-A,Adventurer,"[49, 43, 40, 35, 58]"
41,ISFP-A,Adventurer,"[42, 39, 33, 28, 68]"
42,ESFP-A,Entertainer,"[51, 43, 43, 33, 61]"
43,ESFP-A,Entertainer,"[51, 36, 31, 35, 63]"
44,ISFP-A,Adventurer,"[49, 41, 39, 35, 61]"
45,INFP-A,Mediator,"[46, 54, 36, 29, 61]"
46,ISFP-A,Adventurer,"[39, 41, 42, 29, 61]"
47,ISFP-A,Adventurer,"[43, 48, 35, 32, 69]"
48,ISFP-A,Adventurer,"[42, 48, 39, 35, 63]"
49,INFP-A,Mediator,"[40, 53, 31, 35, 53]"
50,ISFP-A,Adventurer,"[42, 46, 36, 32, 63]"
51,INFP-A,Mediator,"[47, 51, 37, 32, 60]"
52,ISFP-A,Adventurer,"[49, 42, 39, 33, 68]"
53,ISFP-A,Adventurer,"[46, 43, 35, 25, 64]"
54,ISFP-A,Adventurer,"[42, 42, 36, 32, 67]"
55,ISFP-A,Adventurer,"[49, 45, 42, 36, 63]"
56,ESFP-A,Entertainer,"[54, 47, 39, 36, 64]"
57,ISFP-A,Adventurer,"[49, 46, 40, 32, 58]"
58,INFP-A,Mediator,"[49, 51, 42, 36, 58]"
59,ISFP-A,Adventurer,"[44, 48, 35, 33, 53]"
60,ESFP-A,Entertainer,"[51, 45, 43, 40, 60]"
61,ESFP-A,Entertainer,"[54, 46, 36, 36, 64]"
62,ISFP-A,Adventurer,"[49, 42, 35, 37, 61]"
63,ISFP-A,Adventurer,"[39, 42, 36, 29, 63]"
64,ISFP-A,Adventurer,"[47, 45, 39, 29, 60]"
65,INFP-A,Mediator,"[37, 52, 36, 37, 65]"
66,ISFP-A,Adventurer,"[46, 43, 39, 33, 58]"
67,ISFP-A,Adventurer,"[49, 45, 43, 32, 64]"
68,ISFP-A,Adventurer,"[36, 45, 37, 37, 69]"
69,ISFP-A,Adventurer,"[44, 39, 33, 32, 60]"
70,INFP-A,Mediator,"[49, 53, 37, 33, 67]"
71,ISFP-A,Adventurer,"[49, 39, 35, 35, 61]"
72,INFP-A,Mediator,"[49, 53, 40, 35, 60]"
73,ISFP-A,Adventurer,"[43, 34, 39, 33, 58]"
74,INFP-A,Mediator,"[47, 51, 39, 32, 63]"
75,ISFP-A,Adventurer,"[46, 32, 43, 43, 65]"
76,ISFP-A,Adventurer,"[39, 43, 40, 33, 61]"
77,ISFP-A,Adventurer,"[46, 39, 39, 40, 67]"
78,ISFP-A,Adventurer,"[37, 41, 42, 36, 61]"
79,ISFP-A,Adventurer,"[47, 46, 37, 25, 61]"
80,ISFP-A,Adventurer,"[49, 47, 46, 31, 56]"
81,ISFP-A,Adventurer,"[37, 46, 42, 32, 58]"
