Cycle,Code,Role,Values
1,ESTP-A,Entrepreneur,"[65, 39, 74, 28, 58]"
2,ESTP-A,Entrepreneur,"[53, 42, 69, 26, 58]"
3,ESTP-A,Entrepreneur,"[54, 45, 69, 29, 60]"
4,ESTP-A,Entrepreneur,"[63, 42, 69, 36, 54]"
5,ESTP-A,Entrepreneur,"[64, 47, 72, 35, 61]"
6,ESTP-A,Entrepreneur,"[56, 41, 61, 33, 68]"
7,ESTP-A,Entrepreneur,"[63, 48, 71, 26, 64]"
8,ESTP-A,Entrepreneur,"[63, 27, 76, 22, 65]"
9,ESTP-A,Entrepreneur,"[61, 38, 69, 32, 65]"
10,ESTP-A,Entrepreneur,"[61, 47, 74, 21, 64]"
11,ESTP-A,Entrepreneur,"[53, 48, 68, 33, 61]"
12,ESTP-A,Entrepreneur,"[58, 45, 78, 29, 61]"
13,ESTP-A,Entrepreneur,"[54, 38, 74, 29, 64]"
14,ESTP-A,Entrepreneur,"[65, 46, 75, 32, 63]"
15,ESTP-A,Entrepreneur,"[63, 43, 81, 33, 63]"
16,ENTP-A,Debater,"[61, 51, 75, 26, 63]"
17,ESTP-A,Entrepreneur,"[61, 42, 75, 28, 65]"
18,ESTP-A,Entrepreneur,"[53, 46, 68, 29, 78]"
19,ESTP-A,Entrepreneur,"[53, 39, 71, 25, 60]"
20,ESTP-A,Entrepreneur,"[57, 34, 71, 33, 61]"
21,ESTP-A,Entrepreneur,"[57, 47, 72, 25, 64]"
22,ESTP-A,Entrepreneur,"[61, 34, 68, 29, 65]"
23,ESTP-A,Entrepreneur,"[67, 43, 69, 29, 71]"
24,ESTP-A,Entrepreneur,"[56, 45, 69, 32, 61]"
25,ENTP-A,Debater,"[63, 53, 71, 26, 60]"
26,ESTP-A,Entrepreneur,"[61, 45, 74, 37, 60]"
27,ESTP-A,Entrepreneur,"[65, 48, 72, 29, 57]"
28,ESTP-A,Entrepreneur,"[63, 41, 75, 26, 64]"
29,ESTP-A,Entrepreneur,"[60, 39, 81, 40, 64]"
30,ESTP-A,Entrepreneur,"[61, 42, 79, 35, 69]"
31,ESTP-A,Entrepreneur,"[64, 46, 68, 31, 65]"
32,ESTP-A,Entrepreneur,"[60, 48, 67, 32, 64]"
33,ESTP-A,Entrepreneur,"[63, 32, 69, 39, 61]"
34,ESTP-A,Entrepreneur,"[65, 41, 76, 24, 63]"
35,ESTP-A,Entrepreneur,"[65, 41, 71, 29, 61]"
36,ESTP-A,Entrepreneur,"[64, 39, 71, 21, 64]"
37,ESTP-A,Entrepreneur,"[57, 48, 75, 25, 63]"
38,ESTP-A,Entrepreneur,"[61, 47, 69, 28, 63]"
39,ESTP-A,Entrepreneur,"[64, 39, 76, 29, 65]"
40,ESTP-A,Entrepreneur,"[63, 38, 75, 29, 69]"
41,ESTP-A,Entrepreneur,"[65, 46, 79, 32, 54]"
42,ESTP-A,Entrepreneur,"[58, 39, 76, 35, 72]"
43,ESTP-A,Entrepreneur,"[61, 36, 81, 32, 63]"
44,ESTP-A,Entrepreneur,"[57, 41, 74, 33, 53]"
45,ESTP-A,Entrepreneur,"[53, 38, 74, 29, 60]"
46,ESTP-A,Entrepreneur,"[61, 34, 74, 35, 63]"
47,ENTP-A,Debater,"[57, 53, 75, 28, 63]"
48,ESTP-A,Entrepreneur,"[57, 46, 74, 31, 60]"
