Cycle,Code,Role,Values
1,ISFJ-A,Defender,"[0, 29, 31, 74, 65]"
2,ISFJ-A,Defender,"[0, 27, 33, 72, 54]"
3,ISFJ-A,Defender,"[6, 32, 25, 72, 65]"
4,ISFJ-A,Defender,"[3, 20, 40, 64, 64]"
5,ISFJ-A,Defender,"[0, 18, 36, 75, 68]"
6,ISFJ-A,Defender,"[0, 25, 31, 69, 71]"
7,ISFJ-A,Defender,"[0, 22, 29, 68, 64]"
8,ISFJ-A,Defender,"[4, 22, 32, 72, 75]"
9,ISFJ-A,Defender,"[0, 31, 28, 74, 74]"
10,ISFJ-A,Defender,"[4, 18, 28, 67, 69]"
11,ISFJ-A,Defender,"[0, 28, 29, 69, 71]"
12,ISFJ-A,Defender,"[0, 16, 29, 74, 64]"
13,ISFJ-A,Defender,"[0, 27, 31, 63, 72]"
14,ISFJ-A,Defender,"[3, 20, 35, 65, 67]"
15,ISFJ-A,Defender,"[0, 27, 33, 72, 60]"
16,ISFJ-A,Defender,"[0, 27, 28, 74, 67]"
17,ISFJ-A,Defender,"[4, 24, 32, 69, 79]"
18,ISFJ-A,Defender,"[3, 31, 37, 68, 72]"
19,ISFJ-A,Defender,"[4, 29, 36, 71, 71]"
20,ISFJ-A,Defender,"[3, 25, 33, 74, 72]"
21,ISFJ-A,Defender,"[3, 28, 37, 67, 75]"
22,ISFJ-A,Defender,"[1, 27, 31, 78, 64]"
23,ISFJ-A,Defender,"[0, 29, 25, 71, 68]"
24,ISFJ-A,Defender,"[0, 27, 31, 63, 74]"
25,ISFJ-A,Defender,"[1, 22, 40, 76, 68]"
26,ISFJ-A,Defender,"[3, 25, 28, 64, 71]"
27,ISFJ-A,Defender,"[0, 28, 33, 65, 72]"
28,ISFJ-A,Defender,"[1, 31, 37, 75, 63]"
29,ISFJ-A,Defender,"[0, 28, 32, 71, 74]"
30,ISFJ-A,Defender,"[0, 34, 31, 76, 74]"
31,ISFJ-A,Defender,"[1, 31, 24, 67, 68]"
32,ISFJ-A,Defender,"[10, 22, 28, 68, 67]"
33,ISFJ-A,Defender,"[0, 24, 35, 69, 63]"
34,ISFJ-A,Defender,"[0, 21, 28, 75, 65]"
35,ISFJ-A,Defender,"[3, 27, 42, 69, 79]"
36,ISFJ-A,Defender,"[1, 28, 32, 64, 68]"
37,ISFJ-A,Defender,"[3, 24, 31, 76, 61]"
38,ISFJ-A,Defender,"[4, 22, 31, 64, 72]"
39,ISFJ-A,Defender,"[0, 24, 39, 71, 71]"
40,ISFJ-A,Defender,"[0, 24, 31, 74, 65]"
41,ISFJ-A,Defender,"[7, 27, 36, 72, 68]"
42,ISFJ-A,Defender,"[0, 29, 31, 74, 65]"
43,ISFJ-A,Defender,"[11, 29, 33, 69, 71]"
44,ISFJ-A,Defender,"[1, 21, 37, 65, 63]"
45,ISFJ-A,Defender,"[0, 25, 29, 71, 61]"
46,ISFJ-A,Defender,"[0, 31, 26, 63, 67]"
47,ISFJ-A,Defender,"[0, 32, 33, 72, 64]"
48,ISFJ-A,Defender,"[1, 25, 33, 72, 72]"
49,ISFJ-A,Defender,"[4, 28, 37, 74, 71]"
50,ISFJ-A,Defender,"[0, 28, 26, 65, 68]"
51,ISFJ-A,Defender,"[1, 21, 35, 69, 64]"
52,ISFJ-A,Defender,"[3, 22, 39, 71, 74]"
53,ISFJ-A,Defender,"[0, 31, 35, 75, 63]"
54,ISFJ-A,Defender,"[0, 31, 36, 72, 79]"
55,ISFJ-A,Defender,"[0, 27, 32, 71, 61]"
56,ISFJ-A,Defender,"[4, 29, 25, 75, 71]"
57,ISFJ-A,Defender,"[3, 20, 33, 63, 71]"
58,ISFJ-A,Defender,"[1, 21, 31, 72, 68]"
59,ISFJ-A,Defender,"[7, 31, 32, 71, 64]"
60,ISFJ-A,Defender,"[0, 22, 31, 65, 75]"
61,ISFJ-A,Defender,"[0, 31, 33, 69, 63]"
62,ISFJ-A,Defender,"[6, 28, 35, 69, 67]"
63,ISFJ-A,Defender,"[0, 25, 28, 67, 74]"
64,ISFJ-A,Defender,"[0, 25, 32, 75, 72]"
65,ISFJ-A,Defender,"[0, 28, 29, 63, 67]"
66,ISFJ-A,Defender,"[0, 20, 36, 71, 69]"
67,ISFJ-A,Defender,"[3, 24, 36, 72, 69]"
68,ISFJ-A,Defender,"[0, 28, 32, 72, 69]"
69,ISFJ-A,Defender,"[0, 25, 24, 72, 58]"
70,ISFJ-A,Defender,"[3, 34, 32, 76, 72]"
71,ISFJ-A,Defender,"[0, 31, 25, 75, 58]"
72,ISFJ-A,Defender,"[0, 32, 26, 68, 71]"
73,ISFJ-A,Defender,"[0, 20, 39, 72, 61]"
74,ISFJ-A,Defender,"[1, 22, 39, 72, 68]"
75,ISFJ-A,Defender,"[0, 28, 36, 60, 65]"
76,ISFJ-A,Defender,"[8, 27, 36, 76, 71]"
77,ISFJ-A,Defender,"[0, 18, 40, 69, 69]"
78,ISFJ-A,Defender,"[1, 22, 29, 71, 71]"
79,ISFJ-A,Defender,"[0, 21, 32, 69, 67]"
80,ISFJ-A,Defender,"[0, 27, 31, 71, 65]"
81,ISFJ-A,Defender,"[0, 32, 32, 74, 71]"
82,ISFJ-A,Defender,"[3, 31, 35, 69, 71]"
83,ISFJ-A,Defender,"[0, 28, 31, 76, 72]"
84,ISFJ-A,Defender,"[1, 31, 31, 68, 67]"
85,ISFJ-A,Defender,"[3, 22, 36, 71, 74]"
86,ISFJ-A,Defender,"[6, 29, 36, 75, 64]"
87,ISFJ-A,Defender,"[1, 20, 33, 69, 74]"
88,ISFJ-A,Defender,"[0, 25, 36, 71, 69]"
89,ISFJ-A,Defender,"[1, 28, 32, 68, 61]"
90,ISFJ-A,Defender,"[4, 28, 37, 69, 71]"
91,ISFJ-A,Defender,"[4, 36, 40, 72, 69]"
92,ISFJ-A,Defender,"[1, 28, 29, 68, 72]"
93,ISFJ-A,Defender,"[0, 16, 36, 71, 67]"
94,ISFJ-A,Defender,"[1, 28, 28, 71, 74]"
95,ISFJ-A,Defender,"[1, 20, 32, 72, 63]"
96,ISFJ-A,Defender,"[0, 24, 32, 67, 82]"
97,ISFJ-A,Defender,"[0, 27, 32, 75, 69]"
98,ISFJ-A,Defender,"[0, 22, 37, 67, 71]"
99,ISFJ-A,Defender,"[1, 31, 35, 71, 64]"
100,ISFJ-A,Defender,"[0, 21, 32, 75, 68]"
