Cycle,Code,Role,Values
Cycle,Code,Role,Values
1,ISFP-A,Adventurer,"[47, 35, 24, 47, 64]"
2,ESFP-A,Entertainer,"[60, 32, 19, 49, 57]"
3,ISFP-A,Adventurer,"[49, 42, 26, 44, 60]"
4,ESFP-A,Entertainer,"[56, 38, 21, 43, 57]"
5,ISFJ-A,Defender,"[47, 35, 18, 54, 61]"
6,ESFP-A,Entertainer,"[53, 41, 15, 49, 56]"
7,ESFP-A,Entertainer,"[63, 35, 19, 49, 57]"
8,ISFP-A,Adventurer,"[44, 31, 26, 47, 54]"
9,ESFP-A,Entertainer,"[57, 36, 28, 49, 67]"
10,ESFJ-A,Consul,"[56, 36, 21, 57, 61]"
11,ISFJ-A,Defender,"[49, 43, 24, 51, 64]"
12,ESFP-A,Entertainer,"[53, 34, 24, 49, 64]"
13,ESFJ-A,Consul,"[56, 29, 17, 53, 60]"
14,ESFP-A,Entertainer,"[63, 43, 21, 49, 56]"
15,ISFJ-A,Defender,"[44, 34, 21, 51, 57]"
16,ESFP-A,Entertainer,"[58, 36, 22, 49, 58]"
17,ESFP-A,Entertainer,"[58, 46, 19, 49, 57]"
18,ESFP-A,Entertainer,"[56, 45, 26, 46, 56]"
19,ESFP-A,Entertainer,"[60, 34, 21, 49, 53]"
20,ESFP-A,Entertainer,"[57, 39, 18, 47, 53]"
21,ISFJ-A,Defender,"[47, 35, 19, 54, 69]"
22,ESFP-A,Entertainer,"[53, 36, 18, 46, 56]"
23,ISFP-A,Adventurer,"[49, 41, 24, 49, 64]"
24,ESFJ-A,Consul,"[51, 39, 21, 54, 60]"
25,ESFP-A,Entertainer,"[53, 38, 25, 49, 53]"
26,ESFP-A,Entertainer,"[58, 46, 14, 49, 65]"
27,ISFP-A,Adventurer,"[49, 39, 24, 47, 63]"
28,ESFP-A,Entertainer,"[51, 41, 21, 49, 63]"
29,ESFJ-A,Consul,"[61, 36, 18, 53, 56]"
30,ESFP-A,Entertainer,"[53, 39, 22, 49, 58]"
31,ESFJ-A,Consul,"[51, 45, 22, 51, 53]"
32,ESFJ-A,Consul,"[56, 42, 21, 58, 63]"
33,ESFJ-A,Consul,"[53, 35, 18, 51, 65]"
34,ISFP-A,Adventurer,"[49, 32, 24, 49, 60]"
