Cycle,Code,Role,Values
1,ISFP-A,Adventurer,"[0, 46, 18, 31, 61]"
2,INFP-A,Mediator,"[3, 51, 14, 24, 63]"
3,INFP-A,Mediator,"[11, 52, 17, 24, 61]"
4,ISFP-A,Adventurer,"[8, 48, 25, 32, 58]"
5,INFP-A,Mediator,"[4, 53, 18, 24, 64]"
6,INFP-A,Mediator,"[11, 53, 21, 31, 61]"
7,INFP-A,Mediator,"[1, 57, 21, 33, 64]"
8,INFP-A,Mediator,"[1, 59, 15, 40, 61]"
9,INFP-A,Mediator,"[8, 52, 21, 42, 56]"
10,INFP-A,Mediator,"[1, 52, 15, 32, 54]"
11,ISFP-A,Adventurer,"[11, 46, 17, 29, 57]"
12,INFP-A,Mediator,"[4, 51, 18, 32, 61]"
13,INFP-A,Mediator,"[1, 57, 19, 29, 67]"
14,INFP-A,Mediator,"[10, 51, 19, 35, 63]"
15,INFP-A,Mediator,"[6, 51, 17, 29, 65]"
16,ISFP-A,Adventurer,"[10, 45, 22, 24, 58]"
17,INFP-A,Mediator,"[10, 51, 21, 44, 67]"
18,INFP-A,Mediator,"[6, 53, 19, 39, 56]"
19,INFP-A,Mediator,"[10, 51, 18, 37, 63]"
20,INFP-A,Mediator,"[4, 54, 15, 31, 58]"
21,INFP-A,Mediator,"[11, 52, 12, 39, 61]"
22,INFP-A,Mediator,"[10, 52, 24, 28, 54]"
23,INFP-A,Mediator,"[6, 57, 18, 36, 64]"
24,INFP-A,Mediator,"[10, 52, 15, 33, 57]"
25,INFP-A,Mediator,"[8, 53, 18, 25, 60]"
26,ISFP-A,Adventurer,"[7, 47, 14, 35, 63]"
27,INFP-A,Mediator,"[4, 53, 21, 26, 64]"
28,INFP-A,Mediator,"[10, 57, 21, 33, 67]"
29,INFP-A,Mediator,"[0, 52, 21, 31, 67]"
30,INFP-A,Mediator,"[3, 53, 15, 31, 60]"
31,INFP-A,Mediator,"[7, 53, 25, 35, 63]"
32,ISFP-A,Adventurer,"[10, 46, 21, 28, 63]"
33,INFP-A,Mediator,"[6, 52, 14, 36, 61]"
34,INFP-A,Mediator,"[6, 54, 11, 32, 67]"
35,INFP-A,Mediator,"[3, 52, 14, 36, 61]"
36,INFP-A,Mediator,"[0, 53, 25, 29, 63]"
37,ISFP-A,Adventurer,"[7, 48, 12, 29, 65]"
38,INFP-A,Mediator,"[6, 60, 25, 28, 64]"
