Cycle,Code,Role,Values
1,ESFJ-A,Consul,"[67, 20, 39, 71, 65]"
2,ESFJ-A,Consul,"[63, 39, 35, 69, 69]"
3,ESFJ-A,Consul,"[68, 35, 33, 69, 67]"
4,ESFJ-A,Consul,"[65, 29, 33, 69, 65]"
5,ESFJ-A,Consul,"[64, 31, 29, 64, 69]"
6,ESFJ-A,Consul,"[61, 35, 33, 68, 72]"
7,ESFJ-A,Consul,"[58, 38, 32, 67, 76]"
8,ESFJ-A,Consul,"[64, 32, 28, 72, 68]"
9,ESFJ-A,Consul,"[65, 34, 39, 71, 75]"
10,ESFJ-A,Consul,"[63, 29, 32, 61, 69]"
11,ESFJ-A,Consul,"[71, 28, 36, 65, 67]"
12,ESFJ-A,Consul,"[58, 35, 36, 65, 71]"
13,ESFJ-A,Consul,"[61, 20, 37, 60, 63]"
14,ESFJ-A,Consul,"[58, 24, 32, 68, 61]"
15,ESFJ-A,Consul,"[67, 25, 36, 72, 69]"
16,ESFJ-A,Consul,"[65, 38, 26, 63, 65]"
17,ESFJ-A,Consul,"[61, 35, 28, 68, 64]"
18,ESFJ-A,Consul,"[65, 31, 39, 65, 65]"
19,ESFJ-A,Consul,"[65, 32, 33, 71, 64]"
20,ESFJ-A,Consul,"[56, 31, 31, 68, 53]"
21,ESFJ-A,Consul,"[56, 35, 39, 67, 67]"
22,ESFJ-A,Consul,"[68, 25, 29, 64, 71]"
23,ESFJ-A,Consul,"[58, 27, 29, 68, 60]"
24,ESFJ-A,Consul,"[58, 28, 36, 69, 65]"
25,ESFJ-A,Consul,"[61, 32, 36, 67, 68]"
26,ESFJ-A,Consul,"[63, 34, 31, 71, 60]"
27,ESFJ-A,Consul,"[71, 28, 37, 67, 64]"
28,ESFJ-A,Consul,"[68, 32, 26, 71, 58]"
29,ESFJ-A,Consul,"[54, 28, 33, 74, 65]"
30,ESFJ-A,Consul,"[65, 45, 42, 72, 69]"
31,ESFJ-A,Consul,"[67, 17, 37, 64, 71]"
32,ESFJ-A,Consul,"[71, 28, 26, 67, 68]"
33,ESFJ-A,Consul,"[67, 18, 36, 71, 68]"
34,ESFJ-A,Consul,"[57, 32, 31, 67, 69]"
35,ESFJ-A,Consul,"[71, 39, 35, 67, 69]"
36,ESFJ-A,Consul,"[57, 28, 36, 71, 61]"
37,ESFJ-A,Consul,"[57, 38, 36, 74, 71]"
38,ESFJ-A,Consul,"[65, 38, 36, 72, 65]"
39,ESFJ-A,Consul,"[63, 29, 35, 68, 63]"
40,ESFJ-A,Consul,"[67, 28, 36, 72, 65]"
41,ESFJ-A,Consul,"[69, 28, 37, 72, 54]"
42,ESFJ-A,Consul,"[64, 29, 26, 65, 65]"
43,ESFJ-A,Consul,"[64, 27, 29, 72, 61]"
44,ESFJ-A,Consul,"[64, 22, 33, 68, 67]"
45,ESFJ-A,Consul,"[64, 22, 29, 69, 71]"
46,ESFJ-A,Consul,"[63, 25, 32, 71, 61]"
47,ESFJ-A,Consul,"[60, 28, 40, 71, 71]"
48,ESFJ-A,Consul,"[67, 41, 37, 71, 65]"
49,ESFJ-A,Consul,"[64, 29, 29, 68, 61]"
50,ESFJ-A,Consul,"[65, 31, 35, 74, 63]"
51,ESFJ-A,Consul,"[61, 25, 33, 68, 65]"
52,ESFJ-A,Consul,"[64, 36, 29, 72, 60]"
53,ESFJ-A,Consul,"[65, 24, 36, 67, 60]"
54,ESFJ-A,Consul,"[58, 24, 35, 69, 65]"
55,ESFJ-A,Consul,"[72, 25, 43, 68, 58]"
56,ESFJ-A,Consul,"[65, 32, 29, 63, 69]"
57,ESFJ-A,Consul,"[58, 34, 29, 65, 72]"
58,ESFJ-A,Consul,"[61, 20, 35, 67, 71]"
59,ESFJ-A,Consul,"[65, 29, 29, 68, 63]"
60,ESFJ-A,Consul,"[60, 28, 33, 68, 71]"
61,ESFJ-A,Consul,"[57, 34, 35, 71, 65]"
62,ESFJ-A,Consul,"[56, 22, 32, 67, 65]"
63,ESFJ-A,Consul,"[68, 32, 33, 69, 71]"
64,ESFJ-A,Consul,"[61, 31, 31, 65, 71]"
65,ESFJ-A,Consul,"[57, 21, 33, 58, 65]"
66,ESFJ-A,Consul,"[64, 32, 29, 63, 61]"
67,ESFJ-A,Consul,"[63, 27, 33, 72, 63]"
68,ESFJ-A,Consul,"[65, 27, 39, 68, 72]"
69,ESFJ-A,Consul,"[60, 35, 35, 71, 68]"
70,ESFJ-A,Consul,"[56, 24, 31, 71, 63]"
71,ESFJ-A,Consul,"[68, 29, 31, 69, 67]"
72,ESFJ-A,Consul,"[67, 24, 35, 75, 68]"
73,ISFJ-A,Defender,"[49, 18, 25, 72, 65]"
74,ESFJ-A,Consul,"[56, 29, 32, 64, 67]"
75,ESFJ-A,Consul,"[57, 35, 37, 69, 63]"
76,ESFJ-A,Consul,"[69, 27, 25, 60, 69]"
77,ESFJ-A,Consul,"[54, 39, 29, 64, 61]"
78,ESFJ-A,Consul,"[65, 34, 29, 69, 69]"
79,ESFJ-A,Consul,"[56, 27, 36, 69, 63]"
80,ESFJ-A,Consul,"[64, 25, 31, 72, 68]"
81,ESFJ-A,Consul,"[65, 27, 36, 71, 68]"
82,ESFJ-A,Consul,"[64, 28, 36, 72, 72]"
83,ESFJ-A,Consul,"[69, 34, 32, 69, 67]"
84,ESFJ-A,Consul,"[63, 27, 35, 69, 72]"
85,ESFJ-A,Consul,"[76, 29, 31, 67, 71]"
86,ESFJ-A,Consul,"[63, 27, 31, 65, 72]"
87,ESFJ-A,Consul,"[63, 22, 37, 74, 67]"
88,ESFJ-A,Consul,"[64, 29, 29, 69, 67]"
89,ESFJ-A,Consul,"[60, 35, 31, 72, 60]"
90,ESFJ-A,Consul,"[60, 36, 37, 67, 67]"
91,ESFJ-A,Consul,"[63, 28, 39, 68, 65]"
92,ESFJ-A,Consul,"[74, 31, 35, 67, 57]"
93,ESFJ-A,Consul,"[68, 27, 32, 72, 65]"
94,ESFJ-A,Consul,"[69, 29, 26, 64, 58]"
95,ESFJ-A,Consul,"[69, 25, 37, 64, 67]"
96,ESFJ-A,Consul,"[68, 22, 35, 71, 60]"
97,ESFJ-A,Consul,"[68, 39, 35, 63, 64]"
98,ESFJ-A,Consul,"[60, 36, 31, 68, 60]"
99,ESFJ-A,Consul,"[58, 24, 35, 71, 67]"
100,ESFJ-A,Consul,"[68, 24, 42, 64, 64]"
