Cycle,Code,Role,Values
1,ISTJ-A,Logistician,"[3, 48, 81, 67, 71]"
2,ISTJ-A,Logistician,"[10, 48, 86, 60, 79]"
3,ISTJ-A,Logistician,"[6, 48, 90, 61, 69]"
4,INTJ-A,Architect,"[1, 51, 83, 60, 67]"
5,ISTJ-A,Logistician,"[0, 46, 79, 67, 81]"
6,INTJ-A,Architect,"[3, 57, 86, 64, 81]"
7,INTJ-A,Architect,"[4, 56, 82, 60, 82]"
8,ISTJ-A,Logistician,"[3, 45, 89, 64, 71]"
9,INTJ-A,Architect,"[10, 52, 89, 69, 82]"
10,ISTJ-A,Logistician,"[0, 42, 83, 60, 88]"
11,INTJ-A,Architect,"[0, 51, 88, 65, 81]"
12,INTJ-A,Architect,"[3, 52, 82, 67, 78]"
13,INTJ-A,Architect,"[6, 59, 86, 58, 81]"
14,INTJ-A,Architect,"[11, 57, 93, 61, 83]"
15,INTJ-A,Architect,"[3, 51, 85, 63, 76]"
16,INTJ-A,Architect,"[0, 56, 88, 61, 74]"
17,INTJ-A,Architect,"[10, 56, 75, 64, 81]"
18,INTJ-A,Architect,"[10, 52, 86, 65, 82]"
19,INTJ-A,Architect,"[0, 56, 89, 67, 82]"
20,INTJ-A,Architect,"[0, 56, 78, 65, 75]"
21,ISTJ-A,Logistician,"[1, 48, 85, 63, 81]"
22,ISTJ-A,Logistician,"[6, 47, 88, 64, 76]"
23,INTJ-A,Architect,"[8, 54, 83, 68, 86]"
24,INTJ-A,Architect,"[4, 53, 86, 61, 76]"
25,ISTJ-A,Logistician,"[6, 48, 79, 64, 85]"
26,ISTJ-A,Logistician,"[4, 48, 79, 69, 78]"
27,ISTJ-A,Logistician,"[8, 46, 79, 61, 79]"
28,INTJ-A,Architect,"[4, 54, 86, 68, 82]"
29,INTJ-A,Architect,"[0, 57, 79, 63, 78]"
30,INTJ-A,Architect,"[3, 52, 92, 67, 72]"
31,INTJ-A,Architect,"[7, 53, 82, 72, 85]"
32,INTJ-A,Architect,"[6, 56, 89, 58, 79]"
33,ISTJ-A,Logistician,"[7, 46, 90, 64, 83]"
34,ISTJ-A,Logistician,"[3, 48, 83, 65, 68]"
35,ISTJ-A,Logistician,"[6, 38, 90, 61, 78]"
36,ISTJ-A,Logistician,"[7, 48, 88, 64, 75]"
37,ISTJ-A,Logistician,"[7, 47, 85, 65, 78]"
38,INTJ-A,Architect,"[1, 53, 82, 65, 82]"
39,ISTJ-A,Logistician,"[1, 45, 89, 63, 74]"
40,INTJ-A,Architect,"[0, 54, 83, 61, 76]"
41,ISTJ-A,Logistician,"[6, 45, 79, 63, 75]"
42,INTJ-A,Architect,"[0, 56, 90, 58, 76]"
43,ISTJ-A,Logistician,"[0, 48, 78, 74, 68]"
44,INTJ-A,Architect,"[7, 51, 79, 64, 74]"
45,INTJ-A,Architect,"[4, 57, 90, 58, 78]"
46,INTJ-A,Architect,"[3, 53, 78, 64, 76]"
47,INTJ-A,Architect,"[0, 57, 81, 63, 74]"
48,INTJ-A,Architect,"[3, 52, 85, 65, 81]"
49,INTJ-A,Architect,"[3, 60, 86, 65, 69]"
50,ISTJ-A,Logistician,"[11, 46, 86, 63, 75]"
51,ISTJ-A,Logistician,"[3, 48, 92, 63, 76]"
52,INTJ-A,Architect,"[7, 52, 92, 64, 67]"
53,INTJ-A,Architect,"[4, 53, 88, 64, 79]"
54,ISTJ-A,Logistician,"[0, 48, 82, 69, 65]"
55,INTJ-A,Architect,"[4, 52, 86, 65, 78]"
56,INTJ-A,Architect,"[7, 53, 81, 69, 74]"
57,ISTJ-A,Logistician,"[7, 46, 81, 64, 74]"
58,ISTJ-A,Logistician,"[1, 43, 83, 63, 78]"
59,INTJ-A,Architect,"[11, 56, 79, 67, 78]"
60,INTJ-A,Architect,"[3, 53, 86, 56, 78]"
61,INTJ-A,Architect,"[6, 56, 81, 65, 76]"
62,INTJ-A,Architect,"[3, 63, 86, 57, 83]"
63,INTJ-A,Architect,"[4, 54, 86, 61, 79]"
64,INTJ-A,Architect,"[0, 53, 83, 65, 76]"
65,INTJ-A,Architect,"[7, 57, 79, 58, 82]"
66,INTJ-A,Architect,"[1, 57, 92, 65, 81]"
67,ISTJ-A,Logistician,"[8, 45, 92, 64, 82]"
68,ISTJ-A,Logistician,"[4, 47, 71, 67, 72]"
