Cycle,Code,Role,Values
1,ESTJ-A,Executive,"[67, 10, 86, 71, 86]"
2,ESTJ-A,Executive,"[61, 17, 83, 63, 79]"
3,ESTJ-A,Executive,"[64, 14, 83, 72, 83]"
4,ESTJ-A,Executive,"[65, 16, 78, 68, 81]"
5,ESTJ-A,Executive,"[64, 17, 85, 76, 78]"
6,ESTJ-A,Executive,"[64, 11, 82, 69, 82]"
7,ESTJ-A,Executive,"[64, 13, 79, 72, 89]"
8,ESTJ-A,Executive,"[69, 17, 88, 67, 86]"
9,ESTJ-A,Executive,"[63, 9, 75, 67, 79]"
10,ESTJ-A,Executive,"[67, 14, 78, 74, 82]"
11,ESTJ-A,Executive,"[69, 22, 76, 72, 79]"
12,ESTJ-A,Executive,"[64, 14, 88, 71, 83]"
13,ESTJ-A,Executive,"[63, 20, 65, 69, 76]"
14,ESTJ-A,Executive,"[60, 17, 76, 74, 81]"
15,ESTJ-A,Executive,"[61, 18, 75, 69, 72]"
16,ESTJ-A,Executive,"[60, 20, 83, 75, 71]"
17,ESTJ-A,Executive,"[61, 21, 71, 69, 83]"
18,ESTJ-A,Executive,"[65, 17, 81, 76, 82]"
19,ESTJ-A,Executive,"[60, 16, 76, 72, 74]"
20,ESTJ-A,Executive,"[65, 20, 78, 72, 86]"
21,ESTJ-A,Executive,"[63, 16, 78, 68, 83]"
22,ESTJ-A,Executive,"[67, 14, 81, 69, 82]"
23,ESTJ-A,Executive,"[57, 22, 82, 75, 75]"
24,ESTJ-A,Executive,"[67, 17, 92, 72, 69]"
25,ESTJ-A,Executive,"[60, 21, 81, 67, 81]"
26,ESTJ-A,Executive,"[65, 21, 68, 71, 78]"
27,ESTJ-A,Executive,"[61, 13, 81, 71, 81]"
28,ESTJ-A,Executive,"[64, 24, 86, 69, 86]"
29,ESTJ-A,Executive,"[64, 10, 75, 72, 78]"
30,ESTJ-A,Executive,"[56, 18, 82, 72, 76]"
31,ESTJ-A,Executive,"[63, 22, 89, 68, 74]"
32,ESTJ-A,Executive,"[63, 9, 79, 72, 69]"
33,ESTJ-A,Executive,"[61, 6, 72, 71, 78]"
34,ESTJ-A,Executive,"[63, 16, 83, 69, 72]"
35,ESTJ-A,Executive,"[63, 16, 82, 72, 75]"
36,ESTJ-A,Executive,"[67, 27, 79, 75, 79]"
37,ESTJ-A,Executive,"[72, 9, 75, 71, 76]"
38,ESTJ-A,Executive,"[58, 17, 79, 68, 86]"
39,ESTJ-A,Executive,"[63, 17, 78, 72, 72]"
40,ESTJ-A,Executive,"[63, 13, 81, 65, 76]"
41,ESTJ-A,Executive,"[72, 18, 75, 67, 85]"
42,ESTJ-A,Executive,"[58, 18, 78, 68, 79]"
43,ESTJ-A,Executive,"[63, 3, 81, 74, 83]"
44,ESTJ-A,Executive,"[56, 24, 76, 69, 75]"
45,ESTJ-A,Executive,"[57, 28, 78, 69, 74]"
46,ESTJ-A,Executive,"[61, 18, 82, 68, 83]"
47,ESTJ-A,Executive,"[58, 16, 88, 76, 78]"
48,ESTJ-A,Executive,"[60, 21, 82, 72, 74]"
49,ESTJ-A,Executive,"[63, 10, 81, 74, 74]"
50,ESTJ-A,Executive,"[63, 16, 83, 69, 85]"
51,ESTJ-A,Executive,"[58, 16, 85, 64, 76]"
52,ESTJ-A,Executive,"[56, 20, 79, 69, 82]"
53,ESTJ-A,Executive,"[63, 22, 78, 68, 82]"
54,ESTJ-A,Executive,"[71, 20, 88, 74, 83]"
55,ESTJ-A,Executive,"[60, 25, 78, 72, 82]"
56,ESTJ-A,Executive,"[63, 18, 71, 69, 76]"
57,ESTJ-A,Executive,"[68, 18, 76, 67, 69]"
58,ESTJ-A,Executive,"[64, 17, 86, 74, 81]"
59,ESTJ-A,Executive,"[54, 22, 75, 72, 88]"
60,ESTJ-A,Executive,"[58, 10, 78, 71, 81]"
61,ESTJ-A,Executive,"[71, 24, 85, 71, 75]"
62,ESTJ-A,Executive,"[58, 17, 79, 74, 74]"
63,ESTJ-A,Executive,"[60, 22, 79, 69, 83]"
64,ESTJ-A,Executive,"[65, 14, 76, 65, 78]"
65,ESTJ-A,Executive,"[61, 17, 82, 65, 79]"
66,ESTJ-A,Executive,"[63, 17, 88, 71, 72]"
67,ESTJ-A,Executive,"[60, 14, 78, 71, 75]"
68,ESTJ-A,Executive,"[56, 10, 82, 75, 76]"
69,ESTJ-A,Executive,"[64, 17, 78, 78, 82]"
70,ESTJ-A,Executive,"[64, 20, 86, 67, 74]"
71,ESTJ-A,Executive,"[57, 10, 83, 75, 82]"
72,ESTJ-A,Executive,"[63, 9, 82, 69, 89]"
73,ESTJ-A,Executive,"[67, 21, 79, 64, 82]"
74,ESTJ-A,Executive,"[60, 22, 76, 78, 85]"
75,ESTJ-A,Executive,"[65, 25, 86, 69, 72]"
76,ESTJ-A,Executive,"[60, 14, 88, 65, 82]"
77,ESTJ-A,Executive,"[71, 20, 72, 71, 76]"
78,ESTJ-A,Executive,"[68, 14, 82, 69, 86]"
