Cycle,Code,Role,Values
1,INTP-A,Logician,"[36, 57, 54, 8, 61]"
2,INTP-A,Logician,"[31, 57, 54, 14, 61]"
3,INFP-A,Mediator,"[36, 67, 46, 8, 56]"
4,INFP-A,Mediator,"[40, 56, 49, 10, 58]"
5,INTP-A,Logician,"[36, 57, 54, 15, 67]"
6,INFP-A,Mediator,"[31, 60, 42, 7, 58]"
7,ISTP-A,Virtuoso,"[44, 47, 58, 17, 65]"
8,ISFP-A,Adventurer,"[37, 48, 49, 17, 58]"
9,INTP-A,Logician,"[43, 59, 63, 10, 64]"
10,INFP-A,Mediator,"[39, 60, 46, 11, 58]"
11,INFP-A,Mediator,"[32, 60, 44, 19, 61]"
12,INFP-A,Mediator,"[29, 67, 43, 14, 57]"
13,ISFP-A,Adventurer,"[37, 48, 47, 15, 63]"
14,INFP-A,Mediator,"[37, 54, 46, 11, 61]"
15,INTP-A,Logician,"[32, 60, 56, 6, 60]"
16,INTP-A,Logician,"[35, 57, 58, 11, 61]"
17,INFP-A,Mediator,"[31, 56, 49, 7, 61]"
18,INFP-A,Mediator,"[36, 59, 42, 8, 67]"
19,INTP-A,Logician,"[36, 53, 54, 12, 58]"
20,INTP-A,Logician,"[33, 52, 58, 8, 61]"
21,INFP-A,Mediator,"[40, 56, 49, 11, 68]"
22,INTP-A,Logician,"[37, 52, 53, 12, 61]"
23,INFP-A,Mediator,"[26, 59, 47, 12, 69]"
24,INFP-A,Mediator,"[40, 59, 46, 8, 61]"
25,INFP-A,Mediator,"[25, 56, 43, 14, 57]"
26,ISFP-A,Adventurer,"[35, 39, 49, 4, 58]"
27,INFP-A,Mediator,"[33, 60, 49, 12, 63]"
28,INFP-A,Mediator,"[22, 57, 46, 8, 63]"
29,INFP-A,Mediator,"[36, 54, 42, 10, 67]"
30,INFP-A,Mediator,"[39, 51, 47, 18, 65]"
31,INFP-A,Mediator,"[35, 51, 49, 14, 64]"
32,INTP-A,Logician,"[39, 56, 51, 14, 63]"
33,INFP-A,Mediator,"[29, 51, 49, 14, 60]"
34,INTP-A,Logician,"[35, 59, 51, 11, 64]"
35,INFP-A,Mediator,"[35, 53, 44, 7, 61]"
36,INFP-A,Mediator,"[42, 60, 47, 7, 61]"
37,INFP-A,Mediator,"[33, 57, 49, 12, 74]"
38,INTP-A,Logician,"[40, 54, 58, 21, 65]"
39,INTP-A,Logician,"[25, 59, 58, 11, 69]"
40,INFP-A,Mediator,"[33, 59, 44, 7, 61]"
41,INFP-A,Mediator,"[43, 51, 47, 11, 51]"
42,ISFP-A,Adventurer,"[35, 43, 43, 4, 68]"
43,INFP-A,Mediator,"[49, 52, 49, 8, 64]"
44,INFP-A,Mediator,"[37, 56, 43, 4, 54]"
45,INTP-A,Logician,"[43, 51, 51, 1, 54]"
46,INFP-A,Mediator,"[29, 51, 49, 11, 58]"
47,INTP-A,Logician,"[35, 53, 58, 6, 63]"
48,INTP-A,Logician,"[35, 57, 53, 18, 58]"
49,INFP-A,Mediator,"[33, 67, 49, 6, 63]"
50,INTP-A,Logician,"[47, 56, 56, 14, 54]"
51,INFP-A,Mediator,"[39, 51, 40, 15, 56]"
52,INFP-A,Mediator,"[28, 54, 47, 6, 56]"
53,INFP-A,Mediator,"[43, 53, 46, 10, 57]"
54,INFP-A,Mediator,"[39, 60, 49, 8, 56]"
55,ISFP-T,Adventurer,"[42, 48, 44, 8, 49]"
56,INFP-A,Mediator,"[28, 56, 49, 8, 61]"
57,INTP-A,Logician,"[40, 68, 56, 8, 54]"
58,INFP-A,Mediator,"[32, 53, 49, 4, 61]"
59,INFP-A,Mediator,"[40, 60, 47, 8, 60]"
60,INTP-T,Logician,"[29, 54, 58, 24, 49]"
61,INTP-A,Logician,"[44, 60, 51, 12, 69]"
62,INFP-A,Mediator,"[28, 53, 47, 12, 61]"
63,INFP-T,Mediator,"[31, 71, 42, 7, 49]"
64,ISTP-A,Virtuoso,"[33, 48, 53, 18, 56]"
65,ISFP-A,Adventurer,"[37, 48, 43, 14, 64]"
66,INFP-T,Mediator,"[37, 54, 42, 10, 49]"
67,INFP-A,Mediator,"[43, 51, 47, 8, 60]"
68,INTP-A,Logician,"[39, 61, 56, 8, 63]"
69,INFP-A,Mediator,"[35, 61, 49, 21, 67]"
70,INFP-A,Mediator,"[28, 57, 49, 8, 57]"
71,INFP-A,Mediator,"[36, 54, 42, 8, 57]"
72,INFP-A,Mediator,"[39, 56, 42, 18, 74]"
73,INTP-A,Logician,"[39, 60, 54, 17, 63]"
74,INTP-A,Logician,"[40, 60, 56, 12, 78]"
75,INFP-A,Mediator,"[33, 51, 49, 6, 60]"
76,INTP-A,Logician,"[29, 57, 56, 10, 65]"
77,ISTP-A,Virtuoso,"[32, 47, 69, 8, 64]"
78,ENFP-T,Campaigner,"[53, 63, 43, 12, 46]"
79,INTP-A,Logician,"[40, 61, 53, 7, 58]"
80,INTP-A,Logician,"[29, 53, 54, 14, 65]"
81,INTP-A,Logician,"[39, 54, 58, 7, 61]"
82,INTP-A,Logician,"[46, 56, 51, 6, 60]"
83,INTP-A,Logician,"[36, 53, 51, 8, 58]"
84,INFP-A,Mediator,"[26, 56, 47, 7, 64]"
85,INTP-A,Logician,"[40, 53, 53, 11, 64]"
86,INTP-A,Logician,"[32, 54, 56, 15, 67]"
87,INFP-A,Mediator,"[40, 51, 49, 14, 56]"
88,INFP-A,Mediator,"[29, 56, 47, 11, 68]"
89,INTP-A,Logician,"[40, 53, 54, 14, 65]"
90,INFP-A,Mediator,"[36, 56, 40, 12, 64]"
91,INTP-A,Logician,"[26, 56, 53, 6, 64]"
92,INFP-A,Mediator,"[32, 53, 49, 0, 60]"
93,INFP-A,Mediator,"[36, 53, 49, 8, 68]"
94,INFP-A,Mediator,"[25, 56, 46, 6, 65]"
95,INTP-A,Logician,"[28, 56, 54, 11, 63]"
96,INFP-T,Mediator,"[43, 53, 49, 15, 47]"
97,INTP-A,Logician,"[36, 54, 53, 15, 57]"
98,INFP-A,Mediator,"[36, 53, 49, 6, 53]"
99,INFP-A,Mediator,"[43, 57, 39, 11, 67]"
100,INFP-A,Mediator,"[35, 53, 49, 8, 67]"
