Cycle,Code,Role,Values
1,ISTP-A,Virtuoso,"[0, 28, 90, 47, 83]"
2,ISTP-A,Virtuoso,"[1, 25, 86, 44, 72]"
3,ISTJ-A,Logistician,"[3, 24, 86, 56, 74]"
4,ISTP-A,Virtuoso,"[1, 34, 85, 46, 69]"
5,ISTJ-A,Logistician,"[0, 31, 83, 51, 81]"
6,ISTJ-A,Logistician,"[0, 29, 94, 53, 74]"
7,ISTJ-A,Logistician,"[0, 21, 86, 56, 76]"
8,ISTP-A,Virtuoso,"[1, 34, 89, 36, 88]"
9,ISTJ-A,Logistician,"[3, 29, 92, 53, 81]"
10,ISTP-A,Virtuoso,"[0, 20, 89, 49, 83]"
11,ISTJ-A,Logistician,"[0, 31, 90, 53, 76]"
12,ISTP-A,Virtuoso,"[0, 27, 86, 49, 75]"
13,ISTJ-A,Logistician,"[0, 18, 86, 53, 79]"
14,ISTP-A,Virtuoso,"[1, 34, 90, 47, 86]"
15,ISTJ-A,Logistician,"[0, 28, 86, 56, 85]"
16,ISTP-A,Virtuoso,"[6, 31, 86, 44, 79]"
17,ISTP-A,Virtuoso,"[4, 32, 83, 47, 78]"
18,ISTP-A,Virtuoso,"[0, 28, 85, 42, 75]"
19,ISTP-A,Virtuoso,"[0, 28, 94, 43, 69]"
20,ISTP-A,Virtuoso,"[1, 36, 93, 44, 85]"
21,ISTP-A,Virtuoso,"[0, 28, 85, 49, 82]"
22,ISTP-A,Virtuoso,"[0, 24, 86, 49, 86]"
23,ISTJ-A,Logistician,"[1, 34, 93, 58, 75]"
24,ISTP-A,Virtuoso,"[0, 20, 90, 43, 85]"
25,ISTP-A,Virtuoso,"[0, 31, 85, 40, 76]"
26,ISTP-A,Virtuoso,"[0, 28, 82, 49, 82]"
27,ISTP-A,Virtuoso,"[4, 28, 86, 47, 82]"
28,ISTP-A,Virtuoso,"[3, 21, 89, 44, 76]"
29,ISTJ-A,Logistician,"[0, 31, 92, 53, 76]"
30,ISTP-A,Virtuoso,"[0, 21, 93, 43, 83]"
31,ISTP-A,Virtuoso,"[0, 28, 85, 46, 86]"
32,ISTJ-A,Logistician,"[0, 22, 86, 57, 81]"
33,ISTP-A,Virtuoso,"[1, 29, 86, 47, 72]"
34,ISTP-A,Virtuoso,"[0, 35, 93, 44, 81]"
35,ISTJ-A,Logistician,"[0, 25, 88, 51, 76]"
36,ISTJ-A,Logistician,"[0, 31, 85, 53, 81]"
37,ISTJ-A,Logistician,"[0, 38, 81, 51, 85]"
38,ISTJ-A,Logistician,"[0, 21, 85, 54, 78]"
39,ISTJ-A,Logistician,"[0, 31, 90, 54, 76]"
40,ISTJ-A,Logistician,"[0, 25, 82, 60, 82]"
41,ISTP-A,Virtuoso,"[0, 24, 83, 43, 79]"
42,ISTJ-A,Logistician,"[0, 28, 88, 53, 78]"
43,ISTJ-A,Logistician,"[0, 22, 89, 54, 79]"
44,ISTJ-A,Logistician,"[4, 29, 94, 54, 79]"
45,ISTP-A,Virtuoso,"[0, 21, 82, 46, 81]"
46,ISTJ-A,Logistician,"[1, 32, 86, 53, 81]"
47,ISTJ-A,Logistician,"[1, 28, 94, 53, 86]"
48,ISTJ-A,Logistician,"[0, 34, 88, 53, 83]"
49,ISTP-A,Virtuoso,"[0, 32, 86, 44, 69]"
50,ISTP-A,Virtuoso,"[3, 39, 89, 46, 76]"
51,ISTP-A,Virtuoso,"[4, 28, 83, 49, 76]"
52,ISTP-A,Virtuoso,"[0, 27, 83, 40, 76]"
53,ISTP-A,Virtuoso,"[0, 25, 88, 49, 82]"
54,ISTP-A,Virtuoso,"[3, 20, 85, 47, 88]"
55,ISTP-A,Virtuoso,"[0, 28, 90, 49, 79]"
56,ISTJ-A,Logistician,"[0, 24, 86, 56, 79]"
57,ISTJ-A,Logistician,"[0, 34, 81, 51, 79]"
58,ISTP-A,Virtuoso,"[0, 25, 81, 40, 76]"
59,ISTP-A,Virtuoso,"[4, 22, 93, 49, 89]"
60,ISTP-A,Virtuoso,"[0, 29, 90, 44, 76]"
61,ISTP-A,Virtuoso,"[0, 34, 85, 44, 74]"
62,ISTJ-A,Logistician,"[0, 31, 86, 56, 78]"
63,ISTP-A,Virtuoso,"[6, 25, 89, 46, 88]"
64,ISTP-A,Virtuoso,"[0, 25, 85, 49, 85]"
65,ISTP-A,Virtuoso,"[0, 27, 92, 44, 82]"
66,ISTP-A,Virtuoso,"[0, 35, 88, 49, 86]"
67,ISTJ-A,Logistician,"[0, 35, 93, 54, 74]"
68,ISTJ-A,Logistician,"[1, 29, 88, 56, 83]"
69,ISTJ-A,Logistician,"[0, 35, 89, 56, 85]"
70,ISTP-A,Virtuoso,"[0, 32, 94, 46, 79]"
71,ISTP-A,Virtuoso,"[0, 27, 92, 47, 78]"
72,ISTJ-A,Logistician,"[0, 20, 89, 53, 82]"
73,ISTP-A,Virtuoso,"[3, 27, 86, 49, 78]"
74,ISTJ-A,Logistician,"[0, 28, 86, 54, 74]"
75,ISTP-A,Virtuoso,"[1, 21, 96, 49, 76]"
76,ISTP-A,Virtuoso,"[3, 27, 79, 49, 86]"
77,ISTJ-A,Logistician,"[1, 27, 85, 51, 69]"
78,ISTP-A,Virtuoso,"[0, 22, 90, 44, 76]"
79,ISTJ-A,Logistician,"[0, 38, 89, 51, 74]"
80,ISTP-A,Virtuoso,"[4, 28, 86, 47, 78]"
81,ISTP-A,Virtuoso,"[1, 25, 82, 49, 81]"
82,ISTP-A,Virtuoso,"[4, 38, 97, 49, 82]"
83,ISTJ-A,Logistician,"[0, 28, 89, 51, 76]"
84,ISTJ-A,Logistician,"[0, 41, 86, 56, 85]"
85,ISTJ-A,Logistician,"[0, 32, 86, 53, 74]"
86,ISTP-A,Virtuoso,"[7, 28, 88, 40, 79]"
87,ISTP-A,Virtuoso,"[0, 22, 93, 49, 74]"
88,ISTJ-A,Logistician,"[3, 27, 83, 51, 85]"
89,ISTJ-A,Logistician,"[0, 29, 83, 57, 86]"
90,ISTP-A,Virtuoso,"[0, 27, 90, 46, 79]"
91,ISTP-A,Virtuoso,"[0, 32, 88, 47, 82]"
92,ISTP-A,Virtuoso,"[3, 27, 93, 49, 79]"
93,ISTP-A,Virtuoso,"[0, 36, 82, 49, 79]"
94,ISTP-A,Virtuoso,"[6, 28, 83, 47, 76]"
95,ISTP-A,Virtuoso,"[3, 21, 85, 47, 86]"
96,ISTJ-A,Logistician,"[0, 35, 83, 54, 86]"
97,ISTJ-A,Logistician,"[0, 29, 93, 53, 82]"
98,ISTP-A,Virtuoso,"[7, 36, 85, 46, 89]"
99,ISTP-A,Virtuoso,"[0, 27, 88, 44, 78]"
100,ISTJ-A,Logistician,"[0, 29, 78, 51, 79]"
