Cycle,Code,Role,Values
1,ISTJ-A,Logistician,"[25, 20, 82, 53, 75]"
2,ISTJ-A,Logistician,"[21, 22, 85, 64, 76]"
3,ISTJ-A,Logistician,"[24, 22, 85, 54, 72]"
4,ISTJ-A,Logistician,"[26, 24, 88, 61, 79]"
5,ISTJ-A,Logistician,"[19, 21, 85, 51, 82]"
6,ISTJ-A,Logistician,"[19, 22, 82, 58, 74]"
7,ISTJ-A,Logistician,"[22, 21, 85, 51, 78]"
8,ISTJ-A,Logistician,"[22, 27, 86, 57, 76]"
9,ISTJ-A,Logistician,"[22, 25, 81, 57, 82]"
10,ISTJ-A,Logistician,"[22, 20, 81, 61, 78]"
11,ISTJ-A,Logistician,"[21, 28, 83, 54, 71]"
12,ISTJ-A,Logistician,"[18, 17, 81, 53, 79]"
13,ISTJ-A,Logistician,"[18, 22, 88, 54, 78]"
14,ISTJ-A,Logistician,"[25, 22, 88, 56, 78]"
15,ISTJ-A,Logistician,"[24, 18, 83, 58, 76]"
16,ISTJ-A,Logistician,"[22, 25, 86, 56, 75]"
17,ISTJ-A,Logistician,"[22, 24, 82, 54, 78]"
18,ISTP-A,Virtuoso,"[24, 25, 83, 49, 76]"
19,ISTJ-A,Logistician,"[18, 27, 78, 53, 75]"
20,ISTJ-A,Logistician,"[26, 18, 82, 53, 76]"
21,ISTJ-A,Logistician,"[22, 18, 85, 61, 74]"
22,ISTJ-A,Logistician,"[24, 24, 81, 56, 78]"
23,ISTJ-A,Logistician,"[21, 21, 86, 57, 82]"
24,ISTJ-A,Logistician,"[24, 16, 81, 53, 78]"
25,ISTJ-A,Logistician,"[19, 27, 86, 53, 78]"
26,ISTJ-A,Logistician,"[21, 22, 82, 54, 78]"
27,ISTJ-A,Logistician,"[21, 22, 83, 58, 75]"
28,ISTJ-A,Logistician,"[17, 24, 88, 57, 79]"
29,ISTJ-A,Logistician,"[22, 27, 83, 54, 76]"
30,ISTJ-A,Logistician,"[26, 21, 86, 51, 76]"
31,ISTJ-A,Logistician,"[18, 25, 78, 60, 72]"
32,ISTJ-A,Logistician,"[19, 22, 79, 56, 75]"
33,ISTJ-A,Logistician,"[25, 18, 75, 57, 76]"
34,ISTJ-A,Logistician,"[21, 18, 83, 56, 79]"
35,ISTJ-A,Logistician,"[18, 25, 83, 61, 75]"
36,ISTJ-A,Logistician,"[22, 21, 85, 53, 76]"
37,ISTJ-A,Logistician,"[25, 25, 85, 56, 78]"
38,ISTJ-A,Logistician,"[21, 21, 85, 54, 79]"
39,ISTJ-A,Logistician,"[25, 24, 79, 61, 78]"
40,ISTJ-A,Logistician,"[25, 22, 75, 53, 74]"
41,ISTJ-A,Logistician,"[24, 28, 82, 57, 74]"
42,ISTJ-A,Logistician,"[25, 25, 88, 54, 81]"
43,ISTJ-A,Logistician,"[24, 20, 85, 57, 74]"
44,ISTJ-A,Logistician,"[28, 18, 78, 54, 72]"
45,ISTP-A,Virtuoso,"[22, 22, 86, 49, 75]"
46,ISTJ-A,Logistician,"[17, 22, 81, 51, 81]"
47,ISTP-A,Virtuoso,"[19, 22, 79, 49, 78]"
48,ISTJ-A,Logistician,"[17, 20, 81, 53, 76]"
49,ISTJ-A,Logistician,"[22, 22, 86, 58, 75]"
50,ISTJ-A,Logistician,"[24, 24, 89, 53, 78]"
51,ISTJ-A,Logistician,"[24, 25, 82, 56, 76]"
52,ISTJ-A,Logistician,"[22, 24, 82, 56, 76]"
53,ISTJ-A,Logistician,"[21, 21, 86, 56, 76]"
54,ISTJ-A,Logistician,"[14, 25, 85, 53, 75]"
55,ISTJ-A,Logistician,"[22, 27, 85, 57, 78]"
56,ISTJ-A,Logistician,"[22, 22, 83, 51, 76]"
57,ISTP-A,Virtuoso,"[21, 17, 88, 49, 75]"
58,ISTP-A,Virtuoso,"[22, 25, 85, 49, 75]"
59,ISTJ-A,Logistician,"[24, 21, 85, 51, 78]"
60,ISTJ-A,Logistician,"[19, 25, 78, 53, 76]"
61,ISTJ-A,Logistician,"[26, 20, 85, 54, 75]"
62,ISTJ-A,Logistician,"[19, 27, 76, 51, 78]"
63,ISTP-A,Virtuoso,"[26, 20, 85, 49, 82]"
64,ISTJ-A,Logistician,"[19, 27, 83, 56, 72]"
65,ISTJ-A,Logistician,"[24, 22, 88, 60, 75]"
