Cycle,Code,Role,Values
1,ISTP-A,Virtuoso,"[33, 45, 61, 18, 61]"
2,ISTP-A,Virtuoso,"[39, 46, 64, 14, 61]"
3,ISTP-A,Virtuoso,"[36, 39, 58, 19, 63]"
4,ISTP-A,Virtuoso,"[37, 47, 61, 15, 65]"
5,ISTP-A,Virtuoso,"[36, 41, 61, 17, 61]"
6,ISTP-A,Virtuoso,"[37, 38, 60, 21, 61]"
7,INTP-A,Logician,"[39, 54, 60, 14, 74]"
8,ISTP-A,Virtuoso,"[36, 43, 64, 14, 64]"
9,INTP-A,Logician,"[40, 54, 56, 12, 65]"
10,INTP-A,Logician,"[36, 53, 61, 15, 67]"
11,ISTP-A,Virtuoso,"[40, 48, 63, 14, 71]"
12,ISTP-A,Virtuoso,"[33, 47, 61, 18, 64]"
13,ISTP-A,Virtuoso,"[37, 41, 64, 12, 60]"
14,ISTP-A,Virtuoso,"[36, 45, 58, 17, 69]"
15,ISTP-A,Virtuoso,"[37, 38, 60, 14, 57]"
16,ISTP-A,Virtuoso,"[40, 47, 61, 12, 61]"
17,ISTP-A,Virtuoso,"[36, 43, 60, 10, 65]"
18,ISTP-A,Virtuoso,"[35, 48, 63, 17, 69]"
19,INTP-A,Logician,"[40, 52, 60, 18, 63]"
20,ISTP-A,Virtuoso,"[36, 45, 61, 17, 68]"
21,ISTP-A,Virtuoso,"[36, 41, 63, 21, 65]"
22,ISTP-A,Virtuoso,"[35, 46, 57, 15, 64]"
23,ISTP-A,Virtuoso,"[33, 46, 61, 18, 67]"
24,ISTP-A,Virtuoso,"[36, 46, 67, 17, 72]"
25,ISTP-A,Virtuoso,"[33, 45, 58, 17, 65]"
26,INTP-A,Logician,"[36, 54, 63, 15, 60]"
27,ISTP-A,Virtuoso,"[36, 46, 63, 14, 68]"
28,ISTP-A,Virtuoso,"[39, 43, 57, 14, 72]"
29,ISTP-A,Virtuoso,"[35, 47, 60, 18, 67]"
30,ISTP-A,Virtuoso,"[37, 41, 57, 18, 65]"
31,ISTP-A,Virtuoso,"[36, 43, 63, 21, 72]"
32,INTP-A,Logician,"[33, 52, 67, 15, 68]"
33,ISTP-A,Virtuoso,"[37, 48, 61, 18, 72]"
34,INTP-A,Logician,"[39, 51, 61, 11, 69]"
35,INTP-A,Logician,"[37, 54, 58, 14, 65]"
36,ISTP-A,Virtuoso,"[39, 43, 63, 18, 71]"
37,ISTP-A,Virtuoso,"[37, 46, 60, 15, 63]"
38,INTP-A,Logician,"[40, 52, 61, 14, 63]"
39,ISTP-A,Virtuoso,"[37, 47, 61, 14, 74]"
40,INTP-A,Logician,"[36, 51, 58, 17, 68]"
41,ISTP-A,Virtuoso,"[39, 48, 64, 17, 64]"
42,ISTP-A,Virtuoso,"[39, 48, 61, 18, 61]"
43,ISTP-A,Virtuoso,"[36, 43, 60, 21, 67]"
44,ISTP-A,Virtuoso,"[33, 47, 57, 12, 65]"
45,ISTP-A,Virtuoso,"[36, 42, 63, 19, 65]"
46,ISTP-A,Virtuoso,"[35, 48, 56, 17, 65]"
47,INTP-A,Logician,"[35, 52, 63, 17, 68]"
48,ISTP-A,Virtuoso,"[37, 43, 61, 22, 72]"
49,INTP-A,Logician,"[35, 56, 60, 12, 65]"
50,INTP-A,Logician,"[37, 51, 63, 15, 69]"
51,ISTP-A,Virtuoso,"[33, 45, 61, 15, 65]"
52,ISTP-A,Virtuoso,"[36, 48, 61, 17, 65]"
53,ISTP-A,Virtuoso,"[36, 43, 60, 15, 69]"
54,ISTP-A,Virtuoso,"[36, 48, 60, 17, 69]"
55,INTP-A,Logician,"[33, 54, 61, 15, 68]"
56,INTP-A,Logician,"[35, 54, 60, 19, 68]"
57,ISTP-A,Virtuoso,"[36, 43, 63, 8, 68]"
58,INTP-A,Logician,"[36, 56, 60, 15, 69]"
59,INTP-A,Logician,"[40, 54, 60, 18, 65]"
60,ISTP-A,Virtuoso,"[39, 42, 63, 18, 71]"
61,INTP-A,Logician,"[36, 52, 65, 21, 67]"
62,ISTP-A,Virtuoso,"[39, 45, 58, 12, 61]"
63,ISTP-A,Virtuoso,"[36, 47, 61, 17, 71]"
64,ISTP-A,Virtuoso,"[40, 48, 64, 18, 63]"
65,ISTP-A,Virtuoso,"[35, 46, 60, 14, 64]"
66,INTP-A,Logician,"[35, 53, 63, 18, 71]"
67,INTP-A,Logician,"[37, 53, 64, 17, 69]"
68,ISTP-A,Virtuoso,"[35, 43, 60, 19, 65]"
69,ISTP-A,Virtuoso,"[39, 46, 60, 18, 69]"
70,ISTP-A,Virtuoso,"[39, 48, 58, 11, 65]"
71,INTP-A,Logician,"[36, 54, 58, 15, 67]"
72,INTP-A,Logician,"[33, 51, 58, 17, 69]"
73,ISTP-A,Virtuoso,"[35, 36, 60, 19, 69]"
74,INTP-A,Logician,"[37, 51, 57, 15, 72]"
