Cycle,Code,Role,Values
1,ESTJ-A,Executive,"[58, 47, 86, 56, 72]"
2,ENTJ-A,Commander,"[58, 52, 76, 54, 79]"
3,ESTJ-A,Executive,"[51, 45, 82, 54, 78]"
4,ESTJ-A,Executive,"[58, 47, 79, 56, 79]"
5,ESTJ-A,Executive,"[54, 48, 82, 51, 81]"
6,ESTJ-A,Executive,"[60, 47, 83, 65, 83]"
7,ENTJ-A,Commander,"[60, 53, 78, 60, 85]"
8,ENTJ-A,Commander,"[53, 53, 82, 58, 75]"
9,ESTJ-A,Executive,"[56, 48, 82, 53, 81]"
10,ESTJ-A,Executive,"[51, 47, 83, 61, 85]"
11,ENTJ-A,Commander,"[56, 53, 83, 56, 81]"
12,ESTJ-A,Executive,"[60, 48, 79, 57, 83]"
13,ESTP-A,Entrepreneur,"[57, 41, 78, 49, 81]"
14,ESTJ-A,Executive,"[56, 47, 86, 54, 81]"
15,ENTJ-A,Commander,"[64, 53, 82, 60, 83]"
16,ESTJ-A,Executive,"[58, 39, 81, 64, 82]"
17,ESTJ-A,Executive,"[61, 47, 83, 56, 81]"
18,ESTJ-A,Executive,"[58, 48, 82, 58, 78]"
19,ESTJ-A,Executive,"[57, 46, 82, 63, 72]"
20,ESTJ-A,Executive,"[60, 45, 79, 58, 79]"
21,ESTJ-A,Executive,"[51, 42, 75, 61, 81]"
22,ESTJ-A,Executive,"[51, 45, 85, 61, 81]"
23,ISTP-A,Virtuoso,"[49, 42, 82, 49, 85]"
24,ESTJ-A,Executive,"[56, 48, 82, 57, 76]"
25,ESTJ-A,Executive,"[54, 48, 82, 60, 75]"
26,ESTP-A,Entrepreneur,"[56, 41, 82, 49, 75]"
27,ESTJ-A,Executive,"[63, 45, 83, 53, 78]"
28,ISTJ-A,Logistician,"[49, 47, 78, 57, 79]"
29,ESTJ-A,Executive,"[61, 41, 82, 57, 78]"
30,ESTJ-A,Executive,"[51, 43, 76, 57, 75]"
31,ESTJ-A,Executive,"[54, 41, 79, 57, 82]"
32,ENTJ-A,Commander,"[67, 51, 81, 57, 69]"
33,ESTJ-A,Executive,"[56, 45, 81, 64, 76]"
34,ESTJ-A,Executive,"[61, 46, 85, 64, 79]"
35,ISTJ-A,Logistician,"[49, 34, 81, 58, 83]"
36,ENTJ-A,Commander,"[57, 52, 86, 54, 76]"
37,ESTJ-A,Executive,"[54, 46, 81, 63, 82]"
38,ESTJ-A,Executive,"[57, 43, 83, 58, 82]"
39,ESTJ-A,Executive,"[64, 42, 81, 51, 76]"
40,ENTJ-A,Commander,"[54, 51, 76, 51, 74]"
41,ESTJ-A,Executive,"[60, 39, 83, 61, 86]"
42,ESTJ-A,Executive,"[61, 45, 79, 56, 83]"
43,ESTJ-A,Executive,"[57, 42, 82, 57, 85]"
44,ENTJ-A,Commander,"[57, 52, 82, 51, 75]"
